trade_date,stock_code,stock_name,buyer_seat_name,buy_amount,sell_amount,hot_money
2026-01-19,600785,新华百货,华泰证券股份有限公司深圳前海证券营业部,53434202.33,,
2026-01-19,600785,新华百货,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,42089880.71,,
2026-01-19,600785,新华百货,国泰海通证券股份有限公司总部,39562214.06,,
2026-01-19,600785,新华百货,瑞银证券有限责任公司上海花园石桥路证券营业部,29505939.94,,
2026-01-19,600785,新华百货,中信证券股份有限公司上海分公司,25646310.0,,
2026-01-19,600986,浙文互联,沪股通专用,210721042.59,,
2026-01-19,600986,浙文互联,机构专用,93792783.85,,机构
2026-01-19,600986,浙文互联,中国国际金融股份有限公司上海分公司,64784123.0,,量化打板(Quant)
2026-01-19,600986,浙文互联,招商证券股份有限公司深圳益田路免税商务大厦证券营业部,51153082.0,,
2026-01-19,600556,天下秀,瑞银证券有限责任公司上海花园石桥路证券营业部,74826411.82,,
2026-01-19,600556,天下秀,沪股通专用,175357590.64,,
2026-01-19,600550,保变电气,摩根大通证券(中国)有限公司上海银城中路证券营业部,133660784.48,,
2026-01-19,600477,杭萧钢构,东方财富证券股份有限公司拉萨东环路第一证券营业部,13159770.0,,拉萨天团(散户)
2026-01-19,600410,华胜天成,中国国际金融股份有限公司上海分公司,68616372.8,,量化打板(Quant)
2026-01-19,600410,华胜天成,中信证券股份有限公司上海分公司,63426455.0,,
2026-01-19,600410,华胜天成,招商证券股份有限公司深圳招商证券大厦证券营业部,59535503.1,,
2026-01-19,600477,杭萧钢构,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,30635949.0,,
2026-01-19,600477,杭萧钢构,国联民生证券股份有限公司宁波分公司,28118723.0,,
2026-01-19,600477,杭萧钢构,沪股通专用,14776034.64,,
2026-01-19,600477,杭萧钢构,国金证券股份有限公司成都双楠路证券营业部,14174141.0,,
2026-01-19,600537,亿晶光电,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,67441548.0,,
2026-01-19,600550,保变电气,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,178207885.88,,
2026-01-19,600537,亿晶光电,华泰证券股份有限公司上海武定路证券营业部,43515132.12,,新生代
2026-01-19,600537,亿晶光电,国泰海通证券股份有限公司总部,30979108.24,,
2026-01-19,600537,亿晶光电,中国银河证券股份有限公司北京金融街证券营业部,19871025.0,,
2026-01-19,600537,亿晶光电,中国银河证券股份有限公司北京广安门证券营业部,16872345.0,,
2026-01-19,600550,保变电气,沪股通专用,476919803.76,,
2026-01-19,600550,保变电气,国泰海通证券股份有限公司北京知春路证券营业部,228138726.5,,
2026-01-19,600550,保变电气,开源证券股份有限公司西安西大街证券营业部,211933195.06,,
2026-01-16,002792,通宇通讯,深股通专用,497364045.88,279778421.55,
2026-01-16,605287,德才股份,摩根大通证券(中国)有限公司上海银城中路证券营业部,13741849.0,,
2026-01-16,002044,美年健康,国泰海通证券股份有限公司上海分公司,388080990.64,9204.0,
2026-01-16,600662,外服控股,华泰证券股份有限公司南京民智路证券营业部,19576097.0,,
2026-01-16,002446,盛路通信,国泰海通证券股份有限公司杭州新业路第一证券营业部,32541659.0,4823356.0,
2026-01-16,002554,惠博普,机构专用,15505530.0,12795224.0,机构
2026-01-16,002554,惠博普,银泰证券有限责任公司北京马甸路证券营业部,13158434.0,15910.0,
2026-01-16,002554,惠博普,浙商证券股份有限公司桐乡振兴中路证券营业部,12264850.0,0.0,
2026-01-16,002639,雪人集团,机构专用,207710013.3,38240861.0,机构
2026-01-16,002639,雪人集团,深股通专用,184429425.58,177773801.83,
2026-01-16,002639,雪人集团,中国中金财富证券有限公司深圳分公司,75179006.0,1191160.0,
2026-01-16,002639,雪人集团,申万宏源证券有限公司上海静安区康定路证券营业部,214955025.48,576594376.87,
2026-01-16,002639,雪人集团,中国国际金融股份有限公司上海分公司,149834142.37,115035093.34,量化打板(Quant)
2026-01-16,002788,鹭燕医药,机构专用,97165636.56,44473501.44,机构
2026-01-16,600783,鲁信创投,中国银河证券股份有限公司武汉汉阳证券营业部,66984570.0,,
2026-01-16,600783,鲁信创投,沪股通专用,108126341.78,,
2026-01-16,600703,三安光电,中信证券股份有限公司上海分公司,102203067.25,,
2026-01-16,600703,三安光电,瑞银证券有限责任公司上海花园石桥路证券营业部,113835195.75,,
2026-01-16,600703,三安光电,中信证券股份有限公司东阳吴宁西路证券营业部,201060884.0,,
2026-01-16,600703,三安光电,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,207980784.92,,
2026-01-16,600703,三安光电,沪股通专用,289067291.85,,
2026-01-16,002446,盛路通信,深股通专用,37740546.34,106244981.0,
2026-01-16,002446,盛路通信,华鑫证券有限责任公司上海分公司,41437391.19,3535710.91,
2026-01-16,002446,盛路通信,中信证券股份有限公司杭州凤起路证券营业部,61250945.4,10086210.9,
2026-01-16,002202,金风科技,东方财富证券股份有限公司拉萨东环路第二证券营业部,274277872.88,237443008.73,拉萨天团(散户)
2026-01-16,300215,电科院,东方证券股份有限公司无锡梁清路证券营业部,16243762.0,17954.0,
2026-01-16,300215,电科院,渤海证券股份有限公司北京西外大街证券营业部,13796928.0,22785.0,
2026-01-16,300215,电科院,机构专用,13296276.0,9364805.0,机构
2026-01-16,002792,通宇通讯,中国国际金融股份有限公司上海分公司,73139944.56,37501077.77,量化打板(Quant)
2026-01-16,300427,红相股份,中国国际金融股份有限公司上海分公司,52617680.0,12698642.0,量化打板(Quant)
2026-01-16,002792,通宇通讯,机构专用,119262009.44,29242549.66,机构
2026-01-16,002788,鹭燕医药,国信证券股份有限公司浙江互联网分公司,30814156.0,27739490.6,
2026-01-16,002218,拓日新能,深股通专用,42124927.0,90736445.21,
2026-01-16,002446,盛路通信,中国银河证券股份有限公司绍兴证券营业部,74658455.93,102888.0,赵老哥
2026-01-16,002218,拓日新能,广发证券股份有限公司杭州富春路证券营业部,40822024.0,420991.0,
2026-01-16,002218,拓日新能,中泰证券股份有限公司宁波分公司,34944650.0,35016.0,
2026-01-16,002218,拓日新能,渤海证券股份有限公司山东分公司,33684490.84,0.0,
2026-01-16,002218,拓日新能,机构专用,21025346.0,25141096.34,机构
2026-01-16,002400,省广集团,深股通专用,252015781.77,237188553.02,
2026-01-16,002400,省广集团,机构专用,50183766.0,21325317.0,机构
2026-01-16,002400,省广集团,招商证券股份有限公司深圳益田路免税商务大厦证券营业部,30616048.5,1170406.0,
2026-01-16,600662,外服控股,东方财富证券股份有限公司拉萨团结路第一证券营业部,11853857.64,,拉萨天团(散户)
2026-01-16,600637,东方明珠,瑞银证券有限责任公司上海花园石桥路证券营业部,43489939.71,,
2026-01-16,300215,电科院,开源证券股份有限公司西安西大街证券营业部,72812496.0,29304.0,
2026-01-16,600637,东方明珠,国泰海通证券股份有限公司总部,55149162.0,,
2026-01-16,603402,陕西旅游,机构专用,62777635.4,,机构
2026-01-16,603280,南方路机,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,17276337.0,,
2026-01-16,603179,新泉股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,86022730.0,,
2026-01-16,603179,新泉股份,中信证券股份有限公司上海分公司,140608274.6,,
2026-01-16,603179,新泉股份,中信证券股份有限公司上海溧阳路证券营业部,177930716.23,,孙哥
2026-01-16,603179,新泉股份,沪股通专用,393386161.08,,
2026-01-16,603179,新泉股份,东吴证券股份有限公司苏州相城大道证券营业部,630769899.15,,
2026-01-16,603163,圣晖集成,摩根大通证券(中国)有限公司上海银城中路证券营业部,30185736.08,,
2026-01-16,603163,圣晖集成,机构专用,38014484.0,,机构
2026-01-16,603163,圣晖集成,瑞银证券有限责任公司上海花园石桥路证券营业部,47010187.0,,
2026-01-16,300606,金太阳,机构专用,38625989.0,30434091.0,机构
2026-01-16,600589,大位科技,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,45861201.26,,
2026-01-16,603163,圣晖集成,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,52156312.0,,
2026-01-16,600589,大位科技,机构专用,82433480.24,,机构
2026-01-16,301529,福赛科技,国泰海通证券股份有限公司宁波广福街证券营业部,16538642.0,476003.0,
2026-01-16,301529,福赛科技,红塔证券股份有限公司苏州苏州大道西证券营业部,28471274.0,0.0,
2026-01-16,301529,福赛科技,深股通专用,44770392.0,63249504.3,
2026-01-16,603402,陕西旅游,摩根大通证券(中国)有限公司上海银城中路证券营业部,37414219.0,,
2026-01-16,603402,陕西旅游,东亚前海证券有限责任公司苏州分公司,33111994.5,,
2026-01-16,603402,陕西旅游,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,31175084.0,,
2026-01-16,603163,圣晖集成,开源证券股份有限公司西安西大街证券营业部,67517448.75,,
2026-01-16,600637,东方明珠,爱建证券有限责任公司上海浦东新区前滩大道证券营业部,55997977.0,,
2026-01-16,600637,东方明珠,光大证券股份有限公司呼和浩特敕勒川大街证券营业部,108488874.56,,
2026-01-16,600637,东方明珠,沪股通专用,124637272.89,,
2026-01-16,600589,大位科技,国泰海通证券股份有限公司总部,38295570.16,,
2026-01-16,601616,广电电气,长江证券股份有限公司上海东明路证券营业部,41398155.0,,小鳄鱼
2026-01-16,601616,广电电气,东亚前海证券有限责任公司深圳分公司,10872462.0,,深圳帮
2026-01-16,600589,大位科技,瑞银证券有限责任公司上海花园石桥路证券营业部,57231894.0,,
2026-01-16,605287,德才股份,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,21908528.86,,
2026-01-16,603665,康隆达,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,45487104.46,,
2026-01-16,605287,德才股份,中信证券股份有限公司北京紫竹院路证券营业部,22053380.65,,
2026-01-16,605287,德才股份,招商证券股份有限公司北京西直门北大街证券营业部,24387997.8,,
2026-01-16,605287,德才股份,中国国际金融股份有限公司上海分公司,26553736.0,,量化打板(Quant)
2026-01-16,603665,康隆达,国融证券股份有限公司总部,16035684.15,,
2026-01-16,603665,康隆达,瑞银证券有限责任公司上海花园石桥路证券营业部,19466858.12,,
2026-01-16,603665,康隆达,中信证券股份有限公司上海分公司,25776526.0,,
2026-01-16,603665,康隆达,国泰海通证券股份有限公司总部,36242018.0,,
2026-01-16,300215,电科院,国泰海通证券股份有限公司成都北一环路证券营业部,60962501.0,151845.0,
2026-01-16,300111,向日葵,机构专用,15870297.0,1344332.0,机构
2026-01-16,301348,蓝箭电子,东方财富证券股份有限公司拉萨东环路第一证券营业部,28259270.41,10027962.2,拉萨天团(散户)
2026-01-16,000620,盈新发展,国信证券股份有限公司北京丰台科技园证券营业部,20044529.0,258236.0,
2026-01-16,002119,康强电子,广发证券股份有限公司郑州农业路证券营业部,43586235.0,117982.0,
2026-01-16,002119,康强电子,东方证券股份有限公司厦门仙岳路证券营业部,31396385.0,86392.0,
2026-01-16,002119,康强电子,开源证券股份有限公司西安西大街证券营业部,73256961.0,5863463.93,
2026-01-16,002119,康强电子,东方证券股份有限公司无锡梁清路证券营业部,72936716.2,2012076.0,
2026-01-16,002156,通富微电,深股通专用,499275341.21,579316958.02,
2026-01-16,002156,通富微电,国泰海通证券股份有限公司湛江万豪世家证券营业部,197832711.0,875360.0,
2026-01-16,002156,通富微电,机构专用,102917266.87,137995071.0,机构
2026-01-16,002202,金风科技,东方证券股份有限公司上海浦东新区银城中路证券营业部,101875904.0,497536.0,
2026-01-16,002202,金风科技,中泰证券股份有限公司聊城柳园南路证券营业部,32615648.0,1895504.0,
2026-01-16,002202,金风科技,国泰海通证券股份有限公司蒙自天马路证券营业部,25809680.0,0.0,
2026-01-16,002202,金风科技,国泰海通证券股份有限公司苏州南园北路证券营业部,20534176.0,408304.0,
2026-01-16,002119,康强电子,东亚前海证券有限责任公司苏州分公司,38463759.0,0.0,
2026-01-16,002048,宁波华翔,中信建投证券股份有限公司南昌北京东路证券营业部,42399968.0,198692.0,
2026-01-16,002048,宁波华翔,开源证券股份有限公司西安西大街证券营业部,204472301.0,19152.0,
2026-01-16,002048,宁波华翔,深股通专用,274801006.02,91098319.38,
2026-01-16,000620,盈新发展,深股通专用,110627249.0,84616436.45,
2026-01-16,000620,盈新发展,开源证券股份有限公司西安西大街证券营业部,106902497.0,231566.0,
2026-01-16,002048,宁波华翔,平安证券股份有限公司杭州曙光路证券营业部,37803005.0,5534569.0,
2026-01-16,600783,鲁信创投,国信证券股份有限公司浙江互联网分公司,57794712.44,,
2026-01-16,002119,康强电子,深股通专用,54326844.89,201826380.54,
2026-01-16,300427,红相股份,机构专用,181577092.0,102720793.31,机构
2026-01-16,601133,柏诚股份,兴业证券股份有限公司山西分公司,36301945.0,,
2026-01-16,601133,柏诚股份,沪股通专用,26358259.07,,
2026-01-16,601133,柏诚股份,中国国际金融股份有限公司上海分公司,17636682.0,,量化打板(Quant)
2026-01-16,601133,柏诚股份,中泰证券股份有限公司常州惠国路证券营业部,15982495.0,,
2026-01-16,601616,广电电气,开源证券股份有限公司西安西大街证券营业部,33089584.0,,
2026-01-16,300427,红相股份,华泰证券股份有限公司深圳前海证券营业部,40294402.0,239221.0,
2026-01-16,002788,鹭燕医药,中国国际金融股份有限公司上海分公司,40302823.01,24972648.0,量化打板(Quant)
2026-01-16,002048,宁波华翔,机构专用,36751176.34,33374992.84,机构
2026-01-16,002119,康强电子,平安证券股份有限公司杭州曙光路证券营业部,58173560.1,888589.0,
2026-01-16,002112,三变科技,东海证券股份有限公司福州长乐北路证券营业部,39302886.0,2188.0,
2026-01-16,002112,三变科技,东方财富证券股份有限公司拉萨团结路第一证券营业部,33044856.05,20927819.9,拉萨天团(散户)
2026-01-16,002112,三变科技,东方财富证券股份有限公司拉萨东环路第二证券营业部,31890313.93,24373521.2,拉萨天团(散户)
2026-01-16,002112,三变科技,国信证券股份有限公司浙江互联网分公司,30481507.41,16476783.17,
2026-01-16,002112,三变科技,东方财富证券股份有限公司拉萨东环路第一证券营业部,30041451.92,18769721.0,拉萨天团(散户)
2026-01-16,002114,罗平锌电,机构专用,23247962.96,22526038.6,机构
2026-01-16,002114,罗平锌电,东方财富证券股份有限公司拉萨团结路第一证券营业部,10104876.69,5600270.0,拉萨天团(散户)
2026-01-16,000620,盈新发展,国泰海通证券股份有限公司南京太平南路证券营业部,85125768.0,864858.0,
2026-01-16,000620,盈新发展,国信证券股份有限公司北京朝阳门证券营业部,20009808.0,53856.0,
2026-01-16,300111,向日葵,中泰证券股份有限公司北京中关村大街证券营业部,18406418.0,242995.8,
2026-01-16,001208,华菱线缆,深股通专用,129671029.0,119496222.95,
2026-01-16,002202,金风科技,华泰证券股份有限公司扬州文昌中路证券营业部,294660456.14,403386233.46,
2026-01-16,002792,通宇通讯,国信证券股份有限公司浙江互联网分公司,161742933.19,174946025.57,
2026-01-16,002796,世嘉科技,机构专用,93313160.2,120657854.14,机构
2026-01-16,002796,世嘉科技,东方证券股份有限公司厦门仙岳路证券营业部,36930160.5,12795.0,
2026-01-16,002842,翔鹭钨业,机构专用,209178059.66,132919355.33,机构
2026-01-16,002842,翔鹭钨业,开源证券股份有限公司西安西大街证券营业部,123586855.0,126292104.52,
2026-01-16,111024,澳弘转债,粤开证券股份有限公司惠州分公司,15294280.0,,
2026-01-16,123251,华医转债,华宝证券股份有限公司上海东大名路证券营业部,341392515.17,351520851.35,
2026-01-16,123251,华医转债,国泰海通证券股份有限公司成都双庆路证券营业部,169095430.83,169016291.42,
2026-01-16,123251,华医转债,东方证券股份有限公司上海松江区沪亭北路证券营业部,113881023.11,114098885.22,
2026-01-16,123251,华医转债,华鑫证券有限责任公司上海陆家嘴证券营业部,77727573.84,77622878.94,
2026-01-16,123251,华医转债,东方证券股份有限公司上海静安区延平路证券营业部,74303241.53,74355433.83,
2026-01-16,123264,双乐转债,东海证券股份有限公司福州长乐北路证券营业部,24071619.0,0.0,
2026-01-16,123264,双乐转债,东亚前海证券有限责任公司深圳分公司,16776760.0,0.0,深圳帮
2026-01-16,123264,双乐转债,国金证券股份有限公司福州长乐中路证券营业部,12860376.1,1430.0,
2026-01-16,123264,双乐转债,东北证券股份有限公司武汉香港路证券营业部,12165010.0,7163.0,
2026-01-16,300111,向日葵,深股通专用,42386758.05,36730730.78,
2026-01-16,002202,金风科技,国信证券股份有限公司浙江互联网分公司,338574669.34,289780459.71,
2026-01-16,002202,金风科技,机构专用,409185876.13,276238117.17,机构
2026-01-16,002202,金风科技,深股通专用,20428720.0,81120.0,
2026-01-16,001331,胜通能源,平安证券股份有限公司北京望京证券营业部,21614180.55,688449.0,
2026-01-16,001208,华菱线缆,机构专用,56761973.0,12794967.0,机构
2026-01-16,001208,华菱线缆,平安证券股份有限公司深圳分公司,25510551.0,12986785.0,
2026-01-16,001208,华菱线缆,东莞证券股份有限公司南京分公司,25396317.32,310162.0,
2026-01-16,001331,胜通能源,中泰证券股份有限公司龙口港城大道证券营业部,40735255.29,3293680.0,
2026-01-16,001331,胜通能源,华泰证券股份有限公司青岛香港西路证券营业部,25885561.22,18443120.0,
2026-01-16,001331,胜通能源,中信证券股份有限公司浙江分公司,25370443.34,14684868.6,
2026-01-16,001331,胜通能源,东方财富证券股份有限公司拉萨团结路第二证券营业部,23073857.83,26786103.74,拉萨天团(散户)
2026-01-16,002028,思源电气,深股通专用,610392890.81,303560674.2,
2026-01-16,002044,美年健康,国联民生证券股份有限公司宁波分公司,173607602.0,182310.0,
2026-01-16,002028,思源电气,华泰证券股份有限公司深圳益田路荣超商务中心证券营业部,86700888.0,889050.0,欢乐海岸
2026-01-16,002028,思源电气,联储证券股份有限公司深圳彩田路证券营业部,59264920.0,0.0,
2026-01-16,002028,思源电气,机构专用,56688479.12,135908433.75,机构
2026-01-16,002044,美年健康,广发证券股份有限公司深圳后海证券营业部,453444132.47,383853.0,
2026-01-16,600783,鲁信创投,长城证券股份有限公司武汉云林街证券营业部,59963930.0,,
2026-01-16,002044,美年健康,深股通专用,361134952.07,347445366.93,
2026-01-16,002044,美年健康,国泰海通证券股份有限公司上海浦东新区海阳西路证券营业部,253675307.53,18048981.0,
2026-01-16,301348,蓝箭电子,东方财富证券股份有限公司拉萨金融城南环路证券营业部,26790676.65,15451357.0,拉萨天团(散户)
2026-01-16,301348,蓝箭电子,机构专用,28768180.75,49572895.49,机构
2026-01-16,600783,鲁信创投,浙商证券股份有限公司宁波分公司,57571522.0,,
2026-01-16,301629,矽电股份,广发证券股份有限公司厦门东黄路证券营业部,15696217.0,0.0,
2026-01-16,600410,华胜天成,瑞银证券有限责任公司上海花园石桥路证券营业部,134564402.71,,
2026-01-16,600410,华胜天成,高盛(中国)证券有限责任公司上海浦东新区世纪大道证券营业部,232886278.99,,
2026-01-16,600410,华胜天成,沪股通专用,385328087.83,,
2026-01-16,600198,大唐电信,中泰证券股份有限公司湖北分公司,30692282.18,,
2026-01-16,600198,大唐电信,国泰海通证券股份有限公司上海浦东新区海阳西路证券营业部,63249459.0,,
2026-01-16,600198,大唐电信,开源证券股份有限公司西安西大街证券营业部,111852716.0,,
2026-01-16,600198,大唐电信,国泰海通证券股份有限公司宜昌沿江大道证券营业部,149501094.32,,
2026-01-16,600151,航天机电,国信证券股份有限公司浙江互联网分公司,59784764.17,,
2026-01-16,600198,大唐电信,沪股通专用,36107338.28,,
2026-01-16,600151,航天机电,华鑫证券有限责任公司深圳分公司,78840723.36,,
2026-01-16,301563,云汉芯城,深股通专用,27209147.97,49918049.2,
2026-01-16,600151,航天机电,华泰证券股份有限公司苏州吴中大道证券营业部,89875297.35,,
2026-01-16,600151,航天机电,国泰海通证券股份有限公司南京太平南路证券营业部,110291884.32,,
2026-01-16,600058,五矿发展,联储证券股份有限公司宁波分公司,17008208.0,,
2026-01-16,600058,五矿发展,联储证券股份有限公司上海松林路证券营业部,13921878.0,,
2026-01-16,301629,矽电股份,招商证券股份有限公司深圳福华三路证券营业部,66407839.0,68749254.5,
2026-01-16,301629,矽电股份,机构专用,20375005.1,25728806.0,机构
2026-01-16,301629,矽电股份,深股通专用,86779149.6,97049655.9,
2026-01-16,301595,太力科技,机构专用,33783506.68,18493408.2,机构
2026-01-16,301348,蓝箭电子,深股通专用,29493992.16,76199180.92,
2026-01-16,600410,华胜天成,浙商证券股份有限公司杭州五星路证券营业部,131132765.11,,
2026-01-16,601133,柏诚股份,开源证券股份有限公司西安西大街证券营业部,72244080.0,,
2026-01-16,600410,华胜天成,麦高证券有限责任公司北京分公司,113486342.78,,
2026-01-16,300780,德恩精工,开源证券股份有限公司西安西大街证券营业部,63043651.0,20868.0,
2026-01-16,600151,航天机电,华泰证券股份有限公司岳阳岳阳大道证券营业部,62574582.36,,
2026-01-16,301348,蓝箭电子,东方财富证券股份有限公司拉萨东环路第二证券营业部,31676968.67,20954372.2,拉萨天团(散户)
2026-01-16,301235,华康洁净,国新证券股份有限公司北京分公司,17624410.0,22167.0,
2026-01-16,301235,华康洁净,机构专用,43427980.0,18631852.94,机构
2026-01-16,300986,志特新材,中泰证券股份有限公司慈溪新城大道证券营业部,15210640.13,79418.0,
2026-01-16,300986,志特新材,东方财富证券股份有限公司杭州城星路证券营业部,17111799.6,40631.0,
2026-01-16,300986,志特新材,国泰海通证券股份有限公司哈尔滨兴江路证券营业部,26155707.22,0.0,
2026-01-16,300780,德恩精工,国新证券股份有限公司北京分公司,16581576.0,0.0,
2026-01-16,300780,德恩精工,机构专用,35887247.0,18766932.0,机构
2026-01-16,300986,志特新材,东方财富证券股份有限公司拉萨东环路第二证券营业部,15737383.4,3734617.21,拉萨天团(散户)
2026-01-16,300758,七彩化学,机构专用,21439491.7,13699405.0,机构
2026-01-16,300758,七彩化学,广发证券股份有限公司台州东海大道证券营业部,38758460.0,5358.0,
2026-01-16,300758,七彩化学,深股通专用,45780850.62,37542472.6,
2026-01-16,300606,金太阳,开源证券股份有限公司西安西大街证券营业部,19277379.0,0.0,
2026-01-16,300606,金太阳,东方证券股份有限公司杭州金鸡路证券营业部,34216611.0,0.0,
2026-01-16,600589,大位科技,沪股通专用,259100322.6,,
2026-01-16,301529,福赛科技,国金证券股份有限公司上海静安区南京西路证券营业部,26535641.0,255810.0,
2026-01-16,301529,福赛科技,机构专用,15795567.0,24788316.0,机构
2026-01-16,300758,七彩化学,德邦证券股份有限公司台州玉兰路证券营业部,27205819.1,27521450.0,
2026-01-16,300986,志特新材,中信证券(山东)有限责任公司青岛香港东路证券营业部,16568930.0,115439.2,
2026-01-15,000592,平潭发展,东方财富证券股份有限公司拉萨金融城南环路证券营业部,43491781.17,47681457.46,拉萨天团(散户)
2026-01-15,002112,三变科技,中信证券股份有限公司浙江分公司,40394548.79,7674783.5,
2026-01-15,002112,三变科技,平安证券股份有限公司杭州曙光路证券营业部,36382206.2,4855983.0,
2026-01-15,002195,岩山科技,中信建投证券股份有限公司北京东城分公司,37095952.0,135035.0,呼家楼
2026-01-15,002195,岩山科技,东方财富证券股份有限公司昌都两江大道证券营业部,25742415.0,8581618.0,
2026-01-15,002202,金风科技,中国银河证券股份有限公司嘉兴环城南路证券营业部,61073417.0,197556.22,
2026-01-15,002202,金风科技,华泰证券股份有限公司扬州文昌中路证券营业部,91248587.0,161779357.1,
2026-01-15,002202,金风科技,深股通专用,64818009.34,164720801.19,
2026-01-15,002202,金风科技,国信证券股份有限公司浙江互联网分公司,58525728.08,29024875.0,
2026-01-15,002202,金风科技,机构专用,49856471.52,41620078.95,机构
2026-01-15,002112,三变科技,国泰海通证券股份有限公司南京太平南路证券营业部,51853135.0,192059.0,
2026-01-15,002112,三变科技,东亚前海证券有限责任公司苏州分公司,49839975.0,0.0,
2026-01-15,002195,岩山科技,东方财富证券股份有限公司拉萨团结路第一证券营业部,26196181.0,8714899.0,拉萨天团(散户)
2026-01-15,000901,航天科技,机构专用,119893743.28,83173456.08,机构
2026-01-15,000901,航天科技,深股通专用,348271953.68,409338259.67,
2026-01-15,000681,视觉中国,华源证券股份有限公司江苏分公司,82058557.0,16231.0,
2026-01-15,000681,视觉中国,华泰证券股份有限公司北京东三环北路证券营业部,107121169.0,1928010.0,东北猛男
2026-01-15,000681,视觉中国,国泰海通证券股份有限公司北京知春路证券营业部,147766417.81,8573986.0,
2026-01-15,000681,视觉中国,国泰海通证券股份有限公司上海松江区中山东路证券营业部,162148508.0,287955.0,
2026-01-15,000681,视觉中国,深股通专用,406071512.67,389763263.14,
2026-01-15,000593,德龙汇能,机构专用,78216404.15,48667621.87,机构
2026-01-15,000592,平潭发展,东方财富证券股份有限公司拉萨东环路第一证券营业部,43019965.44,44311697.55,拉萨天团(散户)
2026-01-15,002218,拓日新能,开源证券股份有限公司西安西大街证券营业部,101949646.0,87714.0,
2026-01-15,600151,航天机电,华泰证券股份有限公司苏州吴中大道证券营业部,247235804.05,,
2026-01-15,605598,上海港湾,华泰证券股份有限公司总部,37407443.0,,量化/机构
2026-01-15,300758,七彩化学,浙商证券股份有限公司宁波分公司,30330000.0,20220.0,
2026-01-15,002218,拓日新能,广发证券股份有限公司台州东海大道证券营业部,199698695.0,7635.0,
2026-01-15,002195,岩山科技,国信证券股份有限公司浙江互联网分公司,45742799.0,7091064.0,
2026-01-15,002218,拓日新能,华鑫证券有限责任公司上海虬江路证券营业部,27095088.0,5017427.0,
2026-01-15,002218,拓日新能,中泰证券股份有限公司常州惠国路证券营业部,20449075.0,913360.0,
2026-01-15,001260,坤泰股份,国新证券股份有限公司北京中关村大街证券营业部,12867075.0,5198.0,
2026-01-15,001255,博菲电气,华鑫证券有限责任公司上海分公司,10670487.0,18804664.0,
2026-01-15,000592,平潭发展,国信证券股份有限公司浙江互联网分公司,90066337.81,54154395.64,
2026-01-15,001255,博菲电气,华鑫证券有限责任公司上海虬江路证券营业部,12861843.0,18328401.0,
2026-01-15,001255,博菲电气,华鑫证券有限责任公司上海徐汇区瑞平路证券营业部,23318900.0,17729829.0,
2026-01-15,001255,博菲电气,华鑫证券有限责任公司上海源深路证券营业部,44305419.08,7775350.0,
2026-01-15,001208,华菱线缆,东方财富证券股份有限公司拉萨东环路第二证券营业部,54527334.16,64529008.18,拉萨天团(散户)
2026-01-15,001208,华菱线缆,国金证券股份有限公司深圳分公司,54710584.0,22902273.0,
2026-01-15,001208,华菱线缆,国信证券股份有限公司浙江互联网分公司,57383752.0,66090986.52,
2026-01-15,001208,华菱线缆,东方财富证券股份有限公司拉萨金融城南环路证券营业部,58758452.0,64764989.16,拉萨天团(散户)
2026-01-15,001208,华菱线缆,深股通专用,167236567.08,117028327.0,
2026-01-15,000981,山子高科,东方财富证券股份有限公司拉萨团结路第一证券营业部,84879198.4,46273893.0,拉萨天团(散户)
2026-01-15,000981,山子高科,东方财富证券股份有限公司拉萨东环路第二证券营业部,86979393.77,46455639.0,拉萨天团(散户)
2026-01-15,000981,山子高科,国信证券股份有限公司浙江互联网分公司,124539869.0,70356898.99,
2026-01-15,002264,新华都,国泰海通证券股份有限公司成都北一环路证券营业部,101016212.0,463021.0,
2026-01-15,002264,新华都,深股通专用,32275229.0,102414447.75,
2026-01-15,002264,新华都,国新证券股份有限公司北京分公司,19643832.0,0.0,
2026-01-15,300063,天龙集团,东方财富证券股份有限公司拉萨东环路第二证券营业部,30335308.0,16781445.0,拉萨天团(散户)
2026-01-15,001255,博菲电气,华鑫证券有限责任公司上海红宝石路证券营业部,16535269.0,2278534.05,
2026-01-15,600734,实达集团,国泰海通证券股份有限公司上海松江区中山东路证券营业部,71160743.0,,
2026-01-15,000592,平潭发展,东方财富证券股份有限公司山南香曲东路证券营业部,44236416.39,33853656.09,
2026-01-15,000592,平潭发展,东方财富证券股份有限公司昌都两江大道证券营业部,43434863.43,46246900.32,
2026-01-15,002219,新里程,国信证券股份有限公司浙江互联网分公司,17484597.0,2512653.0,
2026-01-15,603929,亚翔集成,瑞银证券有限责任公司上海花园石桥路证券营业部,71629629.0,,
